livingArea           ,lat                   ,lng                 ,flatBuildingtype ,flatFloorCount ,numberOfRooms      ,bathrooms with toilet ,toilets            ,buildingFloorPosition ,county_Dubrovačko-neretvanska ,city_Blato ,city_Dubrovačko Primorje ,city_Dubrovnik ,city_Dubrovnik - Okolica ,city_Janjina ,city_Konavle ,city_Korčula ,city_Metković ,city_Opuzen ,city_Orebić ,city_Ploče ,city_Slivno ,city_Ston ,city_Trpanj ,city_Vela Luka ,city_Župa Dubrovačka ,neighborhood_Babin kuk ,neighborhood_Batala ,neighborhood_Blato ,neighborhood_Boninovo ,neighborhood_Brgat Donji ,neighborhood_Cavtat ,neighborhood_Duba ,neighborhood_Duboka ,neighborhood_Gorica ,neighborhood_Gornje Obuljeno ,neighborhood_Gornji Kono ,neighborhood_Gruž ,neighborhood_Gruž - Luka ,neighborhood_Hodilje ,neighborhood_Klek ,neighborhood_Komarna ,neighborhood_Komin ,neighborhood_Korčula ,neighborhood_Kučište ,neighborhood_Lapad ,neighborhood_Lazaret ,neighborhood_Metković ,neighborhood_Mlini ,neighborhood_Mokošica ,neighborhood_Montovjerna ,neighborhood_Nova Mokošica ,neighborhood_Nuncijata ,neighborhood_Opuzen ,neighborhood_Orašac ,neighborhood_Orebić ,neighborhood_Osobjava ,neighborhood_Petrača ,neighborhood_Pile ,neighborhood_Ploče ,neighborhood_Pobrežje ,neighborhood_Podgorje ,neighborhood_Rožat ,neighborhood_Slano ,neighborhood_Solitudo ,neighborhood_Srebreno ,neighborhood_Srednji Kono ,neighborhood_Stari grad ,neighborhood_Ston ,neighborhood_Trpanj ,neighborhood_Vela Luka ,neighborhood_Viganj ,neighborhood_Zaton ,neighborhood_Zavrelje ,neighborhood_Zvekovica ,neighborhood_Čibača ,neighborhood_Čilipi ,neighborhood_Šipčine ,neighborhood_Žrnovo ,neighborhood_Žuljana
0.19163763066202089  ,0.13586701178724958   ,0.7198007583330881  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          1.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  1.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.11846689895470384  ,0.10806187125372801   ,0.3076163685268325  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           1.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.289198606271777    ,0.13322612495607977   ,0.7183088767165922  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.25 ,0.3333333333333333 ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          1.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  1.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.06968641114982578  ,0.007216766621560566  ,0.9826669576277149  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   1.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.11846689895470384  ,0.10951882987485462   ,0.3232627772985399  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           1.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.11846689895470384  ,0.10808558561676307   ,0.30684945909708894 ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           1.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.11846689895470384  ,0.10853741853201804   ,0.3069080253840051  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           1.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.12195121951219513  ,0.10837898368420262   ,0.30692845435747795 ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           1.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.12195121951219513  ,0.10850093715025544   ,0.3070867407945608  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           1.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.19860627177700346  ,0.13449790967893271   ,0.6342269629231172  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.375 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       1.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               1.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.1289198606271777   ,0.10739812336567134   ,0.5077237518188751  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.36585365853658536  ,0.13519937247678016   ,0.631850180333748   ,             1.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       1.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               1.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.1289198606271777   ,0.02282548760076608   ,0.9638178099706023  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 1.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 1.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.08362369337979093  ,0.007216766621560566  ,0.9826669576277149  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.375 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   1.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.23344947735191635  ,0.10590578607249768   ,0.5077173589321777  ,             1.0 ,           0.0 ,0.8                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.21602787456445993  ,0.021015081728785745  ,0.9537332544534989  ,             0.0 ,           0.5 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 1.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                1.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.08362369337979093  ,0.020725087501229922  ,0.9471178418174571  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 1.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                1.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.11846689895470384  ,0.10830788321084306   ,0.5042362247293273  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.06968641114982578  ,0.02930872328493095   ,0.9171513766223303  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                1.0   ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              1.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.10801393728222998  ,0.10655873345607603   ,0.502503258570373   ,             0.0 ,           0.0 ,0.2                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.47038327526132406  ,0.12562187860984153   ,0.6889163355035777  ,             1.0 ,           0.0 ,0.8                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        1.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                1.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
