linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
199,134617.0,73.0,46.301429964125,16.40756405728,Varaždinska,Trnovec Bartolovečki,Trnovec,0,2,3,1,1,0,https://www.njuskalo.hr/nekretnine/trnovec-urbana-vila-3-sobni-75.54-m2-vrt-89-m2-2-parkinga-oglas-34449769
378,135000.0,85.0,46.206560096602,16.415641136902,Varaždinska,Varaždinske Toplice,Varaždinske Toplice,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdinske-toplice-83.00-m2-oglas-42163396
20,136000.0,68.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,6,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-centar-69-m2-oglas-40964868
479,136000.0,68.0,46.308622100716,16.337109430739,Varaždinska,Varaždin,Centar,0,1,2,1,1,6,https://www.njuskalo.hr/nekretnine/atraktivan-dvosoban-stan-centru-varazdina-oglas-41732181
278,136000.0,68.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,6,https://www.njuskalo.hr/nekretnine/stan-69m2-trosoban-varazdin-centar-prodaja-oglas-41230419
459,136440.0,75.0,46.315250344204,16.344319581985,Varaždinska,Varaždin,Banfica,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-75.00-m2-oglas-42094256
136,136941.0,65.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842118
86,136941.0,65.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-65.21-m2-oglas-40118715
18,138000.0,56.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-varazdin-57-m2-centar-namjesteno-oglas-42216912
520,139000.0,168.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-starom-elitnom-dijelu-varazdina-oglas-40738154
224,139000.0,79.0,46.248386,16.620647,Varaždinska,Ludbreg,Ludbreg,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-40566262
170,139000.0,78.0,46.248666067100324,16.6218857878865,Varaždinska,Ludbreg,Ludbreg,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-ludbreg-78.15-m2-oglas-42289959
481,139600.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/centar-dvosobni-garazom-oglas-41302425
138,140000.0,140.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/rezidencijalna-nekretnina-centru-varazdina-oglas-41272440
103,143462.0,65.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-65.21-m2-oglas-38928387
448,143462.0,65.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842100
334,144000.0,57.0,46.292880303729,16.325930781211,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-varazdin-53.00-m2-novogradnja-oglas-40025023
380,144000.0,75.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,1,3,1,1,9,https://www.njuskalo.hr/nekretnine/3-soban-stan-75-m2-9-kat-lift-banfica-varazdin-prodaja-oglas-42178909
172,144000.0,80.0,46.208706317901,16.414662470624,Varaždinska,Varaždinske Toplice,Varaždinske Toplice,1,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdinske-toplice-80.00-m2-novogradnja-oglas-39390873
544,144000.0,57.0,46.29430609164547,16.32421473261209,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/dvosoban-stan-varazdin-57.28-m2-novogradnja-prodaja-oglas-41681476
505,144999.0,83.0,46.210462,16.422747,Varaždinska,Varaždinske Toplice,Varaždinske Toplice,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-varazdinske-toplice-plitvicka-ulica-3s-83m2-oglas-41926482
425,145000.0,90.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-soban-stan-90.40-m2-strogi-centar-grada-oglas-40250298
244,145000.0,94.0,46.222214,16.126558,Varaždinska,Ivanec,Ivanec,0,1,3,2,2,2,https://www.njuskalo.hr/nekretnine/stan-oglas-42250369
133,145750.0,66.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,5,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842093
229,146388.0,66.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,5,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842090
100,146388.0,66.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,5,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-66.54-m2-oglas-38946904
269,147425.0,60.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-60.00-m2-novogradnja-oglas-40697898
556,147525.0,60.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-60.00-m2-novogradnja-oglas-40697791
265,147825.0,60.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-60.00-m2-novogradnja-oglas-40698575
360,148000.0,83.0,46.20815517864413,16.416444635196118,Varaždinska,Varaždinske Toplice,Varaždinske Toplice,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-soban-stan-83.02-m2-garazom-varazdinske-toplice-oglas-39158320
149,148000.0,61.0,46.20689230007351,16.412727933258473,Varaždinska,Varaždinske Toplice,Varaždinske Toplice,0,2,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-useljenje-oglas-41531342
437,150000.0,78.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/3s-stan-78.5-m2-podrumsko-spremiste-centar-prodaja-oglas-40958182
558,151075.0,61.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-varazdin-61.00-m2-novogradnja-oglas-40697628
429,151221.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842111
106,151221.0,72.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-72.01-m2-oglas-38901675
337,151221.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842120
104,151221.0,72.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-72.01-m2-oglas-38928077
94,151225.0,60.0,46.30674525266878,16.342933842089327,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-60.49-m2-oglas-39212233
340,151225.0,60.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842069
124,151368.0,54.0,46.309111667418,16.337405198105,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-2-sobni-54.06-m2-a-energetski-razred-prodaja-oglas-42205356
35,151368.0,54.0,46.306185512717,16.34214791466,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-2-sobni-54.06-m2-a-energetski-razred-prodaja-oglas-42211123
560,151825.0,61.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-varazdin-61.88-m2-novogradnja-oglas-40697310
176,152375.0,66.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,6,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842084
95,152375.0,66.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,6,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-66.25-m2-oglas-38952740
83,152375.0,66.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,5,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-66.25-m2-oglas-40118810
321,152375.0,66.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,7,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842074
450,153042.0,66.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,6,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842081
200,153285.0,84.0,46.301429964125,16.40756405728,Varaždinska,Trnovec Bartolovečki,Trnovec,0,2,4,1,1,0,https://www.njuskalo.hr/nekretnine/trnovec-urbana-vila-4-sobni-73.64-m2-vrt-46-m2-2-parkinga-oglas-34449447
168,153500.0,80.0,46.3024,16.35042,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/prodaja-stana-atraktivnoj-lokaciji-oglas-39795976
119,153750.0,89.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,7,https://www.njuskalo.hr/nekretnine/3-soban-stan-90-m2-7-kat-velika-terasa-dizalo-varazdin-centar-p-oglas-42324076
553,154524.0,63.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-63.00-m2-novogradnja-oglas-40697837
266,154825.0,63.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-63.00-m2-novogradnja-oglas-40698544
453,154850.0,73.0,46.30109059774224,16.347411573506985,Varaždinska,Varaždin,Vilka Novaka,0,1,3,1,2,3,https://www.njuskalo.hr/nekretnine/novija-zgrada-3s-stan-73-m2-namjesten-varazdin-oglas-42136183
329,155000.0,77.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-77m2-uredeni-trosoban-loda-namjesten-oglas-41188306
517,156000.0,74.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/ovakav-stan-trazite-oglas-40958284
359,157075.0,62.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-39216549
391,157075.0,62.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/63-m2-novogradnja-oglas-39209696
90,157075.0,62.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-62.83-m2-oglas-39212622
56,158422.0,72.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-72.01-m2-oglas-38928333
228,158422.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842102
341,159850.0,69.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-soban-stan-69.50-m2-kat-odlicna-lokacija-centar-grada-oglas-41784010
507,159890.0,67.0,46.2974065753488,16.338235419633328,Varaždinska,Varaždin,Bronx,0,1,1,1,1,1,https://www.njuskalo.hr/nekretnine/fantastican-stan-izvrsnoj-lokaciji-varazdini-oglas-41879082
347,160000.0,79.0,46.30109059774224,16.347411573506985,Varaždinska,Varaždin,Vilka Novaka,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/4s-stan-79-m2-podrumsko-spremiste-vrt-prodaja-oglas-41533478
38,160000.0,70.0,46.319551389618,16.342829755159,Varaždinska,Varaždin,Banfica,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-62.00-m2-oglas-38886690
304,160000.0,200.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,4,2,2,1,https://www.njuskalo.hr/nekretnine/4-sobni-stan-200-m2-gradskoj-jezgri-varazdina-strogi-centar-proda-oglas-40346883
535,160000.0,75.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,9,https://www.njuskalo.hr/nekretnine/stan-najljepsim-pogledom-oglas-40420456
540,160000.0,62.0,46.31673619267054,16.343111474715563,Varaždinska,Varaždin,Banfica,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/moderno-renoviran-stan-banfici-oglas-38541894
383,161144.0,74.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/masarykova-ulica-varazdin-stan-74.50-m2-podrumom-garazom-oglas-31557827
169,161350.0,64.0,46.305914097771,16.339050993323,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-64.54-m2-novogradnja-prizemlje-a-en-cert-oglas-38184829
48,161392.0,57.0,46.31230450474,16.330218917875,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-2-sobni-57.64-m2-a-energetski-razred-oglas-42204561
45,161392.0,57.0,46.306185512717,16.34214791466,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-2-sobni-57.64-m2-a-energetski-razred-prodaja-oglas-42210810
47,161504.0,57.0,46.309111667418,16.337405198105,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-2-sobni-57.68-m2-a-energetski-razred-prodaja-oglas-42205129
44,161504.0,57.0,46.306185512717,16.34214791466,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-2-sobni-57.68-m2-a-energetski-razred-prodaja-oglas-42211337
338,161889.0,77.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842117
427,161889.0,77.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842108
59,161889.0,77.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-77.09-m2-oglas-38904130
110,161889.0,77.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-77.09-m2-oglas-38928157
92,161975.0,64.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-64.79-m2-oglas-39212544
208,161975.0,64.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-39216551
222,162519.0,77.0,46.217461898237,16.123215743679,Varaždinska,Ivanec,Ivanec,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/prekrasan-stan-novogradnji-ivanec-oglas-41631553
189,163900.0,44.0,46.29594703495348,16.325926008764288,Varaždinska,Varaždin,Jalkovečka,0,1,2,1,1,5,https://www.njuskalo.hr/nekretnine/stan-44.43m2-vpm-terasa-varazdin-novogradnja-oglas-41057649
3,164000.0,72.0,46.310254446374,16.340329892247,Varaždinska,Varaždin,Centar,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-72.70-m2-blizina-bolnice-a-en-certifikat-oglas-41427067
221,164060.0,63.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/3s-stan-potkrovlje-top-lokacija-varazdin-oglas-41409807
246,167502.0,90.0,46.301429964125,16.40756405728,Varaždinska,Trnovec Bartolovečki,Trnovec,0,2,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-trnovec-73.69-m2-novogradnja-oglas-34449168
46,169092.0,80.0,46.31230450474047,16.330218917875243,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-80.52-m2-potpuno-renoviran-oglas-42210036
191,169500.0,66.0,46.29594703495348,16.325926008764288,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-soban-stan-novogradnji-spremiste-parkirno-mjesto-varazdin-oglas-42283243
102,169598.0,77.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-77.09-m2-oglas-38928400
339,169598.0,77.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842099
568,170000.0,97.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,4,1,1,2,https://www.njuskalo.hr/nekretnine/dvoetazni-cetverosobni-stan-garazom-spremiste-varazdin-oglas-31357972
271,172000.0,70.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-70.00-m2-novogradnja-oglas-40697877
557,172100.0,70.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-70.00-m2-novogradnja-oglas-40697775
247,173124.0,61.0,46.309111667418,16.337405198105,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-2-sobni-61.83-m2-a-energetski-razred-oglas-42205026
207,173124.0,61.0,46.306185512717,16.34214791466,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-2-sobni-61.83-m2-a-energetski-razred-prodaja-oglas-42210944
442,175000.0,96.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,4,2,1,2,https://www.njuskalo.hr/nekretnine/4-stan-96-m2-odlicnoj-lokaciji-oglas-41462981
423,175000.0,96.0,46.3038,16.33795,Varaždinska,Varaždin,Centar,0,2,4,2,2,2,https://www.njuskalo.hr/nekretnine/slavenska-ulica-namjesten-3.5-sobni-dvoetazni-stan-96m-oglas-41246877
10,175000.0,96.0,46.309338303155045,16.34028424444432,Varaždinska,Varaždin,Centar,0,2,4,2,1,2,https://www.njuskalo.hr/nekretnine/varazdin-centar-cetverosobni-stan-96.00-m2-oglas-41481335
52,176686.0,76.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,2,6,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-76.82-m2-oglas-38952698
430,176686.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,6,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842086
352,176686.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,7,https://www.njuskalo.hr/nekretnine/3-soban-centru-oglas-39192955
122,179000.0,122.0,46.32385785664635,16.299167976234763,Varaždinska,Varaždin - Okolica,Hrašćica,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-hrascica-3-sobni-stan-garazom-spremistem-122.56-m2-oglas-40573574
98,179975.0,71.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-dvosoban-stan-centar-varazdin-71.99-m2-oglas-39212329
177,179975.0,71.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,8,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842066
158,180000.0,80.0,46.297999932167,16.324359927807,Varaždinska,Varaždin,Jalkovečka,0,2,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-dvoetazni-pos-naselju-varazdin-80.00-m2-prodaja-oglas-41361330
563,180000.0,125.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,3,1,1,1,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-samom-centru-varazdina-oglas-39532552
346,180000.0,79.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,2,1,2,5,https://www.njuskalo.hr/nekretnine/strogi-centar-novoureden-oglas-41963680
404,180075.0,73.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-73.50-m2-novogradnja-oglas-41503621
416,180075.0,73.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-73.50-m2-novogradnja-oglas-41503962
415,180075.0,73.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-73.50-m2-novogradnja-oglas-41504115
165,182133.0,86.0,46.217176243434,16.121890419369,Varaždinska,Ivanec,Ivanec,0,1,4,2,2,4,https://www.njuskalo.hr/nekretnine/prekrasan-stan-novogradnji-ivanec-oglas-41631547
34,182520.0,81.0,46.310254446374,16.340329892247,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-81.50-m2-blizina-bolnice-a-en-certifikat-oglas-41426944
220,182520.0,70.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3s-stan-prvi-kat-top-lokacija-varazdin-oglas-41409808
85,183981.0,87.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,4,2,1,3,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-cetverosoban-stan-centar-varazdin-87.61-m2-oglas-40118738
386,184500.0,88.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,2,2,6,https://www.njuskalo.hr/nekretnine/3-soban-stan-80-m2-2-kupaone-6-kat-lift-prodaja-oglas-41134148
377,185000.0,120.0,46.305798151847,16.339632935104,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-varazdin-120m2-centar-garaza-oglas-38681457
156,185000.0,79.0,46.310233948865,16.339792463643,Varaždinska,Varaždin,Centar,0,1,2,1,2,4,https://www.njuskalo.hr/nekretnine/atraktivni-stan-galerijom-79-m2-oglas-40730762
187,185000.0,120.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-top-lokacija-stan-varazdin-120m2-centar-garaza-oglas-39165491
184,187000.0,74.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-neposredna-blizina-bolnice-oglas-39458856
202,187712.0,67.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784021
295,189000.0,91.0,46.277009378217,16.350499574132,Varaždinska,Varaždin,Brezje,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/ponuda-stan-varazdin-91-m2-namjesten-parking-oglas-42236776
299,189020.0,63.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/pretprodaja-3-sobni-stan-povrsine-63-m2-2-katu-stamben-oglas-41755262
274,189020.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/varazdin-centar-trosobni-stan-63-m2-oglas-41729146
397,190000.0,94.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,5,https://www.njuskalo.hr/nekretnine/4-sobni-stan-spremiste-cca-94-m2-oglas-36883236
335,192225.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,8,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-39216550
91,192225.0,76.0,46.30671823184944,16.337573099351925,Varaždinska,Varaždin,Centar,0,1,3,1,1,8,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-76.89-m2-oglas-39212576
426,192412.0,87.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842113
