linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
386,2.25,58,45.85821,15.793926,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-58.00-m2-novogradnja-oglas-41401235
387,127.0,111,45.807906054592,15.816563568947,Zagrebačka,Sveta Nedelja,Bestovje,1,Dvoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-bestovje-stan-kuci-111-m2-mirna-lokacija-oglas-41702687
388,224.0,95,45.797971420312,15.803134873424,Zagrebačka,Sveta Nedelja,Novaki,0,Višeetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novaki-stan-1-kat-95.41-m2-novogradnja-oglas-41533551
389,199.0,140,45.79907460473634,15.71198344230652,Zagrebačka,Samobor,Giznik,1,Dvoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-samobor-140.00-m2-oglas-39801147
390,249.0,124,45.822961883509,16.233534003241,Zagrebačka,Dugo Selo,Martin breg,0,Višeetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/topao-ugodan-stan-dugo-selo-oglas-42145910
391,119.0,44,45.795746,15.778482,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-sveta-nedelja-44.00-m2-oglas-42093661
392,62.0,24,45.86121317112827,15.791284503166676,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,1,1,1,0,https://www.njuskalo.hr/nekretnine/jednosobni-stan-centru-zapresica-oglas-41298736
393,262.644,122,45.78390055063,15.803911654906,Zagrebačka,Sveta Nedelja,Kerestinec,0,Dvoetažni,5,1,1,0,https://www.njuskalo.hr/nekretnine/kerestinec-dvoetazna-kuca-nizu-122-m2-novogradnja-oglas-41631774
394,271.008,126,45.78390055063,15.803911654906,Zagrebačka,Sveta Nedelja,Kerestinec,0,Dvoetažni,5,1,1,0,https://www.njuskalo.hr/nekretnine/kerestinec-dvoetazna-kuca-nizu-126-m2-novogradnja-oglas-41631740
395,148.2,74,45.683543799919,15.690272436149,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-gornji-desinec-74.00-m2-novogradnja-oglas-40631037
396,205.0,82,45.80671105347568,15.73935270309448,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/hrastina-samoborska-namjesten-stan-82-m2-oglas-41619811
397,204.0,82,45.807108753118,15.734225476723,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/samobor-hrastina-82.42-m2-oglas-39797143
398,230.0,113,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-2-katu-neposrednoj-blizini-centra-prodaja-oglas-40029039
399,2.5,101,45.82744845881,15.698274586696,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-samobor-urbana-vila-3-stana-oglas-40787236
400,233.325,93,45.828061984315,15.696112789185,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/penthouse-luksuzna-vila-samobor-novogradnja-oglas-41378548
401,232.146,85,45.711364386666,16.0702238825,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-80.42-m2-novogradnja-oglas-42007479
402,385.992,142,45.71480684643096,16.068166164994345,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,1,1,4,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-142.96-m2-novogradnja-oglas-42007443
403,231.741,85,45.71077481727134,16.06941188743898,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-86.06-m2-novogradnja-oglas-42007429
404,225.409,85,45.71347956113614,16.0705003371615,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-85.06-m2-novogradnja-oglas-42007412
405,257.315,97,45.71454550010797,16.065916869600088,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-97.10-m2-novogradnja-oglas-42007404
406,257.236,97,45.71397124634949,16.06498185623549,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-97.07-m2-novogradnja-oglas-42007397
407,223.369,84,45.71467107803928,16.06879577041829,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-84.29-m2-novogradnja-oglas-42007389
408,221.156,85,45.71077654859715,16.06941534105716,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-85.06-m2-novogradnja-oglas-42007359
409,176.644,67,45.7148303947056,16.067963858521964,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-67.94-m2-novogradnja-oglas-42007335
410,176.644,67,45.71475450029221,16.066605672461016,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-67.94-m2-novogradnja-oglas-42007318
411,247.605,97,45.71362931607802,16.070399964161023,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-97.10-m2-novogradnja-oglas-42007275
412,173.247,67,45.714163642413446,16.065219312788287,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-67.94-m2-novogradnja-oglas-42007253
413,386.046,142,45.71071688786738,16.065781227883388,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,1,1,4,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-142.98-m2-novogradnja-oglas-42007463
414,252.46,97,45.71096936579954,16.065322176151376,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-97.10-m2-novogradnja-oglas-42007348
415,219.154,84,45.71121180321666,16.065005339800525,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-84.29-m2-novogradnja-oglas-42007310
416,216.98,85,45.710357817087534,16.06734201954997,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-85.09-m2-novogradnja-oglas-42007281
417,173.247,67,45.71434040024074,16.06549380079012,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-67.94-m2-novogradnja-oglas-42007242
418,247.784,97,45.71387403410515,16.070190869787414,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-97.17-m2-novogradnja-oglas-42007217
419,420.393,164,45.712253015187294,16.070716645559116,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-164.86-m2-novogradnja-oglas-42007187
420,135.0,95,45.70704924405947,16.390816142068818,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,1,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/ivanic-grad-prodaje-se-cetverosobni-stan-kuci-95m2-etazirano-oglas-39006343
421,124.54,94,45.864697086499305,15.796448916003245,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,1,1,1,3,https://www.njuskalo.hr/nekretnine/1-sobni-stan-28-zapresic-62.27-m2-3-kat-novogradnja-oglas-42196315
422,143.24,102,45.86666092583622,15.79692564400356,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/2-sobni-stan-29-zapresic-73.62-m2-3-kat-novogradnja-oglas-42196446
423,198.576,92,45.864527085079,15.802550079366,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,3,2,1,3,https://www.njuskalo.hr/nekretnine/3-sobni-stan-27-zapresic-99.28-m2-3-kat-novogradnja-oglas-42195757
424,323.0,173,45.779770239236,15.738551255816,Zagrebačka,Samobor - Okolica,Kladje,0,Jednoetažni,5,3,3,1,https://www.njuskalo.hr/nekretnine/samobor-okolica-173.64-m2-prostranom-okucnicom-oglas-42071299
425,215.28,93,45.812588938829,15.807156213408,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-s9-zagreb-oresje-93.60-m2-novogradnja-oglas-41723235
426,170.821,74,45.806129919052,16.219964603397,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-stan-dugo-selo-ulica-ivana-kukuljevica-stan-8-74.27-m2-oglas-40302508
427,205.804,89,45.806129919052,16.219964603397,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-stan-dugo-selo-ulica-ivana-kukuljevica-stan-2-89.48-m2-oglas-40302067
428,200.859,87,45.811294323283,16.245082418984,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-stan-dugo-selo-ulica-ivana-kukuljevica-stan-7-87.33-m2-oglas-40302439
429,241.178,104,45.811294323283,16.245082418984,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-stan-dugo-selo-ulica-ivana-kukuljevica-stan-1-104.86-m2-oglas-40302041
430,205.712,89,45.806129919052,16.219964603397,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-stan-dugo-selo-ulica-ivana-kukuljevica-stan-5-89.44-m2-oglas-40302346
431,228.597,99,45.806129919052,16.219964603397,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-99.39-m2-novogradnja-oglas-40302403
432,153.0,81,45.80967,16.213143,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-zagrebacka-ulica-3s-81m2-oglas-42276090
433,115.0,39,45.858633301553,15.791038514381,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-zapresic-centar-39-m2-2-sobni-oglas-42275870
434,160.0,80,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-3-soban-stan-adaptaciju-oglas-40933861
435,110.0,59,45.81605710209721,15.717784596281051,Zagrebačka,Samobor - Okolica,Bregana,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-bregana-2-sobni-stan-59.66m2-blizina-svih-bitnih-sadrzaja-oglas-42275471
436,170.0,52,45.817831605846,15.792339421468,Zagrebačka,Sveta Nedelja,Strmec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-hoto-vile-2s-stan-52-m2-vpm-namjesten-oglas-42274995
437,243.848,94,45.7525985,15.842802299999999,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-94.15-m2-prodaja-vrt-lokacija-oglas-42274994
438,295.296,92,45.797954102738,15.70349258137,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-samobor-92.00-m2-novogradnja-oglas-38963585
439,155.0,55,45.703336157793,16.061784822852,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-55.00-m2-novogradnja-oglas-42216286
440,111.5,74,45.876584827032,16.422638187952,Zagrebačka,Vrbovec,Vrbovec,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-vrbovec-stan-2-soban-74-m2-oglas-42272747
441,77.0,28,45.859576510432,15.790651104662,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,0,1,1,2,https://www.njuskalo.hr/nekretnine/zapresic-centar-garsonijera-28.5-m2-oglas-41783009
442,145.0,55,45.820112092617,15.812497650908,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-trosoban-1-kat-novogradnja-oglas-40451917
443,355.0,212,45.818895737644,15.788248339315,Zagrebačka,Sveta Nedelja,Strmec,0,Višeetažni,5,3,1,1,https://www.njuskalo.hr/nekretnine/peterosoban-stan-vrtom-garaznim-2-vanjska-parkirna-mjesta-oglas-40198479
444,119.0,46,45.85566863493194,15.80618262290955,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-predivan-stan-46.00-m2-119000-oglas-40654227
445,203.832,84,45.7077817,16.0579173,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-kurilovec-novogradnja-trosoban-stan-85-m2-oglas-42071587
446,258.528,107,45.7077817,16.0579173,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-kurilovec-novogradnja-cetverosoban-stan-108-m2-oglas-42071568
447,204.336,85,45.7077817,16.0579173,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-kurilovec-trosoban-stan-novogradnji-85-m2-oglas-42071567
448,225.75,75,45.7037401,16.0632129,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-s3b-luksuzan-trosoban-stan-nkp-75.25-m2-oglas-42071558
449,183.2,99,45.683550478399,16.139184611747,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-gornje-podotocje-4s-oglas-42176344
450,86.22,43,45.683550478399,16.139184611747,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-gornje-podotocje-43.11m2-oglas-42176224
451,143.325,73,45.683550478399,16.139184611747,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-gornje-podotocje-73.48m2-oglas-42176152
452,135.135,69,45.683550478399,16.139184611747,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-gornje-podotocje-69.30-m2-novogradnja-oglas-42170199
453,172.015,70,45.703278886752,16.061753384036,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-oglas-42182621
454,160.744,65,45.70327888675212,16.06175338403646,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-65.61m2-oglas-42183060
455,168.731,68,45.70145625521575,16.06192551081578,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-68.87m2-oglas-42182951
456,165.742,67,45.703278886752,16.061753384036,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-67.65m2-oglas-42182903
457,174.44,71,45.703278886752,16.061753384036,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-71.20m2-oglas-42182817
458,171.23,69,45.703278886752,16.061753384036,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-69.89m2-oglas-42182744
459,176.375,71,45.703278886752,16.061753384036,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-71.99m2-oglas-42182682
460,240.0,152,45.701561137802,16.067698129484,Zagrebačka,Velika Gorica,Kurilovec,1,Višeetažni,5,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-152m2-oglas-42181754
461,230.0,152,45.701561137802,16.067698129484,Zagrebačka,Velika Gorica,Kurilovec,1,Višeetažni,5,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-152m2-oglas-42181680
462,195.951,93,45.73910660273,16.039095549021,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-93.31-m2-0-porez-promet-nekretnina-oglas-41090874
463,217.602,103,45.740325738402,16.038696900283,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-103.62-m2-0-poreza-promet-nekretnina-oglas-41103758
464,195.783,93,45.739253838497,16.036550697159,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-93.23-m2-0-poreza-promet-nekretnina-oglas-41103755
465,166.796,72,45.737432961067,16.038785455781,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-72.52-m2-0-poreza-promet-nekretnina-oglas-41097334
466,143.865,62,45.740635205132,16.040746711439,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-62.55-m2-0-poreza-promet-nekretnina-oglas-41090872
467,130.0,60,45.712607227021,16.067547175903,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/trosoban-stan-60m2-centar-velike-gorice-oglas-39652734
468,182.0,76,45.859039630266,15.792421272298,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/trosoban-stan-76m2-zapresic-centar-oglas-39533087
469,151.62,72,45.741016769315,16.040775658578,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-72.20-m2-0-poreza-promet-nekretnina-oglas-41103756
470,197.022,93,45.740577772978,16.039154336661,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-93.82-m2-0-porez-promet-nekretnina-oglas-41097331
471,237.132,112,45.739423153522,16.042512931881,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-112.92-m2-0-poreza-promet-nekretnina-oglas-41090871
472,175.0,83,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/prekrasan-namjesten-trosobni-stan-pm-83-m2-velika-gorica-oglas-39809377
473,292.005,139,45.740067837184,16.040791475159,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-139.05-m2-0-poreza-promet-nekretnina-oglas-41103757
474,115.0,46,45.857483403831,15.792131889688,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-46m2-oglas-40483184
475,126.0,50,45.859531362593,15.789538326325,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/3s-stan-50m2-pm-spremiste-zapresic-terminal-oglas-39187153
476,223.0,84,45.794474798398,15.71679112787,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-3s-stan-garaza-vpm-loda-giznik-samobor-oglas-40331787
477,115.0,48,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/2s-stan-juzno-naselje-samobor-oglas-41578700
478,185.661,88,45.740284541605,16.039269779383,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-88.41-m2-0-poreza-promet-nekretnina-oglas-41090873
479,248.0,93,45.794236404051,15.718047353133,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-3s-stan-93m2-giznik-samobor-oglas-40331788
480,199.0,72,45.860120811969,15.792575255776,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/luksuzno-ureden-stan-samom-centru-zapresica-72m2-oglas-41677154
481,67.0,28,45.85902677056,15.790909812877,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,0,1,1,4,https://www.njuskalo.hr/nekretnine/garsonijera-zapresic-28.34-m2-oglas-41431495
482,170.31,81,45.738408834632,16.039902496854,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-81.10-m2-0-poreza-promet-nekretnina-oglas-41103763
483,303.345,144,45.739730174966,16.039690612916,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,5,3,1,2,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-144.45-m2-0-poreza-promet-nekretnina-oglas-41103762
484,188.002,81,45.739047959048,16.040998749577,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,3,2,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-81.74-m2-0-porez-promet-nekretnina-oglas-41103760
485,278.061,132,45.740340596879,16.040378125538,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-132.41-m2-0-poreza-promet-nekretnina-oglas-41103759
486,239.9,89,45.799889907906,15.770026696701,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/trosoban-stan-89m2-hoto-ville-sveta-nedelja-oglas-39970996
487,110.0,60,45.83974119025,15.683012406731,Zagrebačka,Samobor - Okolica,Bregana,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/dvosobni-stan-60m2-bregana-samobor-oglas-41534092
488,257.67,122,45.737442875938,16.040069077612,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-122.70-m2-0-poreza-promet-nekretnina-oglas-41103761
489,196.623,93,45.739125848782,16.040535169282,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-93.63-m2-0-poreza-promet-nekretnina-oglas-41103753
490,151.62,72,45.739291651235,16.037898277572,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-72.20-m2-0-poreza-promet-nekretnina-oglas-41103752
491,277.977,132,45.739087805299,16.041094652297,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/penthouse-novogradnja-132.37-m2-0-poreza-promet-nekretnina-oglas-41097337
492,151.872,72,45.737382200856,16.039255902532,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-72.32-m2-0-poreza-promet-nekretnina-oglas-41097333
493,152.467,66,45.740759768597,16.038965777713,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-66.29-m2-0-poreza-promet-nekretnina-oglas-41097332
494,197.694,94,45.737392512456,16.040231575525,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-94.14-m2-0-poreza-promet-nekretnina-oglas-41103754
495,172.872,82,45.740831718292,16.041660179834,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-82.32-m2-0-poreza-promet-nekretnina-oglas-41097338
496,150.003,71,45.739042767736,16.039369302146,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-71.43-m2-0-poreza-promet-nekretnina-oglas-41097336
497,152.467,66,45.739691140785,16.039439231177,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-66.29-m2-0-poreza-promet-nekretnina-oglas-41097335
498,168.613,73,45.738254211116,16.041263442102,Zagrebačka,Velika Gorica - Okolica,Velika Mlaka,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-novogradnja-73.31-m2-0-poreza-promet-nekretnina-oglas-41090870
499,170.5,55,45.842437862022,16.54573316242,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/dubrava-novogradnja-1-kat-stan-1-trosoban-oglas-42062398
500,176.7,57,45.843629744447,16.543876345889,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/dubrava-novogradnja-1-kat-stan-3-dvosoban-oglas-42062397
501,170.5,55,45.843186846684,16.544700045776,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/dubrava-novogradnja-2-kat-stan-1-oglas-42062396
